"name","stadium","website","matchNumber","winMatchNumber","lossMatchNumber","goalConceded","cleanSheetMatch","goal"
"Arsenal","Emirates Stadium","www.arsenal.com",1148,617,247,1141,436,2010
"Aston Villa","Villa Park","www.avfc.co.uk",1035,354,386,1346,301,1260
"Brentford","Brentford Community Stadium","www.brentfordfc.com",36,12,17,52,9,44
"Brighton and Hove Albion","Amex Stadium","www.brightonandhovealbion.com",188,47,77,256,49,187
"Burnley","Turf Moor","www.burnleyfootballclub.com",301,83,143,451,78,298
"Chelsea","Stamford Bridge","www.chelseafc.com",1149,616,250,1123,462,1967
"Crystal Palace","Selhurst Park","www.cpfc.co.uk",499,144,227,722,126,543
"Everton","Goodison Park","www.evertonfc.com",1147,416,412,1470,349,1483
"Leeds United","Elland Road","www.leedsunited.com/",540,215,185,699,174,741
"Leicester City","King Power Stadium","www.lcfc.com",607,206,242,865,160,806
"Liverpool","Anfield","www.liverpoolfc.com",1150,606,261,1144,442,2014
"Manchester City","Etihad Stadium","www.mancity.com",958,470,279,1063,333,1643
"Manchester United","Old Trafford","www.manutd.com",1152,703,191,1065,478,2185
"Newcastle United","St. James' Park","www.nufc.co.uk",1031,380,387,1411,266,1373
"Norwich City","Carrow Road","www.canaries.co.uk",388,99,185,656,78,413
"Southampton","St. Mary's Stadium","www.southamptonfc.com",884,274,369,1276,233,1077
"Tottenham Hotspur","Tottenham Hotspur Stadium","www.tottenhamhotspur.com",1149,499,369,1438,327,1736
"Watford","Vicarage Road","www.watfordfc.com",302,73,163,511,61,308
"West Ham United","London Stadium","www.whufc.com",993,334,407,1424,258,1228
"Wolverhampton Wanderers","Molineux Stadium","www.wolves.co.uk",301,90,134,453,67,326
